"","local_date","next_area_fip","inflow_cases","next_area_cases","1001","1003","1005","1007","1009","1011","1013","1015","1017","1019","1021","1023","1025","1027","1029","1031","1033","1035","1037","1039","1041","1043","1045","1047","1049","1051","1053","1055","1057","1059","1061","1063","1065","1067","1069","1071","1073","1075","1077","1079","1081","1083","1085","1087","1089","1091","1093","1095","1097","1099","1101","1103","1105","1107","1109","1111","1113","1115","1117","1119","1121","1123","1125","1127","1129","1131","1133","2070","2110","2195","2220","12005","12013","12033","12045","12059","12063","12091","12113","12131","12133","13015","13037","13045","13053","13055","13061","13077","13083","13087","13097","13099","13115","13143","13145","13149","13197","13199","13201","13215","13233","13239","13243","13253","13259","13263","13285","13307","26099","26115","26147","27071","27137","28003","28023","28025","28039","28041","28047","28053","28057","28059","28069","28075","28081","28087","28095","28103","28111","28127","28131","28141","28153","35021","36019","36029","36033","39043","39095","39123","47051","47055","47065","47071","47099","47103","47115","47127","47181","50011","53055"
"1",2020-04-22,1021,34.3690384016,46,1.908212544,NA,NA,1.642576618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.264840136,NA,NA,NA,NA,1.17455139,NA,1.981553056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0906078536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94627376,NA,NA,NA,NA,NA,NA,NA,14.360423044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-04-23,1021,30.0323512754,47,1.822629072,NA,NA,1.353013563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.458866528,NA,NA,NA,NA,0.962499966,NA,1.544043522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7043713104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.161496866,NA,NA,NA,NA,NA,NA,NA,13.025430448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-04-24,1021,39.998251784,49,2.504483712,NA,NA,2.003777896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.124912766,NA,NA,NA,NA,1.361155744,NA,2.218146078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.289327614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86598929,NA,NA,NA,NA,NA,NA,NA,16.630458684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-04-25,1021,42.9608510562,49,2.660824993,NA,NA,2.377306645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29465375,NA,NA,NA,NA,1.281078816,NA,2.492780983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8311667852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.774064424,NA,NA,NA,NA,NA,NA,NA,18.24897466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-04-26,1021,32.9791715474,51,2.23501645,NA,NA,2.141486884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78077205,NA,NA,NA,NA,1.056833547,NA,1.971439312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5809846348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8714679906,NA,NA,NA,NA,NA,NA,NA,14.341170679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-27,1021,37.5170380895,51,2.509367328,NA,NA,2.144044308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72939355,NA,NA,NA,NA,1.403067787,NA,2.15093221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8662446965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.836057728,NA,NA,NA,NA,NA,NA,NA,15.877930482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-28,1021,41.0362540143,52,2.43568272,NA,NA,2.194152114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.482784482,NA,NA,NA,NA,1.528534972,NA,2.473679076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0744444823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.545239826,NA,NA,NA,NA,NA,NA,NA,17.301736342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-04-30,1021,42.3546235056,53,2.603151012,NA,NA,2.344933164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.466211069,NA,NA,NA,NA,1.639153864,NA,2.386117472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5789250056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.705264079,NA,NA,NA,NA,NA,NA,NA,16.63086784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-01,1021,51.169322877,52,3.18551016,NA,NA,2.552138064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.352865439,NA,NA,NA,NA,2.109813048,NA,2.988181328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.089721043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.861463075,NA,NA,NA,NA,NA,NA,NA,20.02963072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
