"","local_date","next_area_fip","inflow_cases","next_area_cases","1003","5001","5003","5005","5007","5009","5011","5013","5015","5017","5019","5021","5023","5025","5027","5029","5031","5033","5035","5037","5039","5041","5043","5045","5047","5049","5051","5053","5055","5057","5059","5061","5063","5065","5067","5069","5071","5073","5075","5077","5079","5081","5083","5085","5087","5089","5091","5093","5095","5097","5099","5101","5103","5105","5107","5109","5111","5113","5115","5117","5119","5121","5123","5125","5127","5129","5131","5133","5135","5137","5139","5141","5143","5145","5147","5149","22015","22017","22027","22035","22061","22067","22073","22111","22119","22123","23029","26063","26099","26115","26147","26163","27071","27137","28011","28027","28033","28107","28143","28151","29009","29023","29043","29069","29077","29091","29097","29119","29145","29149","29153","29155","29181","29207","29209","29213","30107","35021","36019","36029","38009","38013","38067","38079","38095","39043","39095","39123","40001","40021","40041","40061","40077","40079","40089","40097","40115","40135","47045","47157","48037","48067","48113","48439","48443"
"1",2020-06-06,5017,33.393754595,21,0.35606816,NA,1.931113567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6171244,1.298140053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.354925969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.456751204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.606614442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7730168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-04-22,5041,64.6835284734,9,NA,0.038824182,NA,NA,NA,NA,0.131578944,NA,NA,0.90598284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92699888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06060604,NA,NA,NA,NA,60.02404864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5954889474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-04-23,5041,71.557249002,14,NA,0.044067796,NA,NA,NA,NA,NA,NA,NA,0.92235297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.122278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80151424,NA,NA,NA,NA,67.2083748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458661196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-04-24,5041,92.55575243,16,NA,0.06189968,NA,NA,NA,NA,NA,NA,NA,0.96874995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65762337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39596086,NA,NA,NA,NA,86.89385621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57766236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-04-25,5041,105.306517911,16,NA,0.070505292,0.245283025,NA,NA,NA,NA,NA,NA,1.08630608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45189005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.943130099,NA,NA,NA,NA,98.72902466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780378705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-26,5041,80.5055423172,16,NA,0.061459668,0.219058671,NA,NA,NA,NA,NA,NA,1.08695655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40172526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17120617,NA,NA,NA,NA,74.0602897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6483309502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856515348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-27,5041,101.19787752,16,NA,0.062222224,0.318518512,NA,NA,NA,NA,NA,NA,1.39907187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48357339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.571488,NA,NA,NA,NA,94.7124659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.650537624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-04-28,5041,101.398140008,16,NA,0.04328524,NA,NA,NA,NA,0.198511168,NA,NA,1.34945586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50172412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00305556,NA,NA,NA,NA,94.56262505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73948301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-04-30,5041,109.117561804,16,NA,0.05711148,0.283993095,NA,NA,NA,NA,NA,NA,1.41255603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97247712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341709501,NA,NA,NA,NA,101.35408668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695627898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
