"","local_date","next_area_fip","inflow_cases","next_area_cases","10001","10003","10005","23003","23029","24011","24015","24019","24029","24035","24039","24041","24045","24047","26115","27071","27137","34015","34033","36019","36029","36033","36063","36089","39043","39095","39123","42029","42045","42101","50011","50013","51001","51131"
"1",2020-04-22,10003,443.474378761,1352,61.20788195,NA,27.317564322,NA,NA,NA,26.46447606,NA,3.037500036,NA,NA,NA,NA,NA,0,NA,NA,NA,11.067344348,NA,0,NA,NA,NA,NA,NA,NA,37.686604554,149.93778303,126.755224461,NA,NA,NA,NA
"2",2020-04-23,10003,461.57789282355,1389,66.70953443,NA,28.685062251,NA,NA,NA,26.3819108,NA,4.445352576,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3943943,0,0.16877314755,NA,0.036819835,NA,NA,NA,NA,38.716001127,156.680681447,127.35936291,NA,NA,NA,NA
"3",2020-04-24,10003,494.09654205947,1486,65.75587506,NA,24.998139192,NA,NA,NA,25.8127776,NA,4.471183092,0.760943824,NA,NA,NA,NA,NA,NA,NA,NA,13.449675044,0.02445775047,0,NA,NA,NA,NA,NA,NA,40.867071614,176.61514242,141.341276463,NA,NA,NA,NA
"4",2020-04-25,10003,553.81814928454,1504,67.75715076,NA,29.94662643,NA,NA,NA,28.57643254,NA,7.05263172,1.174345068,NA,NA,NA,NA,NA,NA,NA,NA,13.577961519,0.02524543254,NA,NA,NA,NA,NA,NA,NA,45.038098604,200.671083018,159.998574193,NA,NA,NA,NA
"5",2020-04-26,10003,405.3871671598,1599,48.954896875,NA,39.391808787,NA,NA,NA,23.75772168,NA,3.328671264,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.501166052,0,NA,NA,NA,NA,NA,NA,NA,32.545918231,138.294675816,108.6123084548,NA,NA,NA,NA
"6",2020-04-27,10003,516.03508727018,1629,76.42710748,NA,43.2013197,NA,NA,NA,31.44892823,NA,5.46201222,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.445468368,0.05645934318,0,NA,NA,NA,NA,NA,NA,42.537008655,162.60211803,137.854665244,NA,NA,NA,NA
"7",2020-04-28,10003,582.14778663441,1701,85.13167936,NA,47.959402638,NA,NA,NA,32.88035511,NA,5.957718851,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.77726801,0.05558171641,0.209665875,NA,NA,NA,NA,NA,NA,50.197954948,193.517294236,143.46086589,NA,NA,NA,NA
"8",2020-04-30,10003,616.315726684,1734,90.22389354,NA,47.78839456,NA,NA,NA,32.27947175,NA,6.316801448,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.607573522,NA,0.339009298,NA,NA,NA,NA,NA,NA,53.756345192,191.14012797,176.864109404,NA,NA,NA,NA
"9",2020-05-01,10003,708.566755752,1829,97.36401892,NA,50.718457824,NA,NA,NA,36.56709056,NA,8.67962912,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.376706708,NA,0.352841122,NA,NA,NA,NA,NA,NA,58.90799943,235.82687254,197.773139528,NA,NA,NA,NA
"10",2020-05-02,10003,823.653570542804,1864,104.46144592,NA,55.709738252,NA,NA,NA,39.58592528,NA,8.0931064,1.31610777,NA,NA,NA,NA,0.046708662,NA,NA,NA,25.022216682,NA,0.249323402804,NA,NA,NA,NA,NA,NA,66.296109968,286.782927858,236.089960348,NA,NA,NA,NA
"11",2020-05-03,10003,671.44051658442,1903,80.751298145,NA,78.587915286,NA,NA,NA,33.1114906,NA,12.04550165,1.30597014,NA,NA,NA,NA,NA,NA,NA,NA,22.80500595,NA,0.13034343742,NA,NA,NA,NA,NA,NA,57.90895488,214.465192344,170.328844152,NA,NA,NA,NA
"12",2020-05-04,10003,763.205284514,1934,102.76340319,NA,84.923556795,NA,NA,NA,41.07860178,NA,9.87767535,1.371221208,NA,NA,NA,NA,NA,NA,NA,NA,28.200749304,NA,NA,NA,NA,NA,NA,NA,NA,69.229753815,230.785204832,194.97511824,NA,NA,NA,NA
"13",2020-05-05,10003,806.20480794,1979,110.16563943,NA,71.00388288,NA,NA,NA,42.8555127,NA,8.028168895,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.615366055,0.0321678,0.133469082,NA,NA,NA,NA,NA,NA,73.567270386,255.480698802,213.32263191,NA,NA,NA,NA
"14",2020-05-06,10003,782.42544637,2087,110.22867504,NA,61.522905836,NA,NA,NA,42.01524,NA,8.333333405,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.08259915,NA,0.550510824,NA,NA,NA,NA,NA,NA,70.116654582,245.1848621,212.390665433,NA,NA,NA,NA
"15",2020-05-07,10003,859.76734642,2130,122.20631325,NA,64.026711398,NA,NA,NA,44.86813552,NA,8.485251894,1.7,NA,NA,NA,NA,NA,NA,NA,NA,32.72552285,NA,NA,NA,NA,NA,NA,NA,NA,76.154925132,276.18703002,233.413456356,NA,NA,NA,NA
"16",2020-05-08,10003,956.845933286,2184,125.53443621,NA,64.412968592,NA,NA,NA,47.77126299,NA,11.36098026,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.729326951,NA,0,NA,NA,NA,NA,NA,NA,81.13040145,325.942652637,265.963904196,NA,NA,NA,NA
"17",2020-05-09,10003,975.874364382337,2275,115.0205973,NA,65.78870389,NA,NA,NA,46.47430974,NA,10.71098226,1.901062152,NA,NA,NA,NA,NA,NA,NA,NA,34.2224448,NA,0.307315487337,NA,NA,NA,NA,NA,NA,84.703431944,345.093842252,271.651674557,NA,NA,NA,NA
"18",2020-05-10,10003,962.040210806094,2331,115.73512032,NA,97.680673216,NA,NA,NA,48.52751948,NA,12.41633039,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.439808685,NA,0.156888087094,NA,NA,NA,NA,NA,NA,84.948472068,321.049283864,245.086114696,NA,NA,NA,NA
"19",2020-05-11,10003,996.229113599,2390,134.00913456,NA,98.862052531,NA,NA,NA,57.39597273,NA,10.758064576,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.56339021,NA,NA,NA,0.08197718,NA,NA,NA,NA,86.240082132,307.036010037,264.282429643,0,NA,NA,NA
"20",2020-05-12,10003,891.107014862,2440,132.9498958,NA,73.36313587,NA,NA,NA,56.1924702,NA,9.54682764,NA,NA,NA,NA,NA,0,NA,NA,NA,37.2199113,0.035830641,0,NA,NA,NA,NA,NA,NA,82.124870172,276.894646224,222.779427015,NA,NA,NA,NA
"21",2020-05-13,10003,992.65416782266,2496,138.91322332,NA,71.759882016,NA,NA,NA,59.29620378,NA,12.123445185,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.166830836,0.07192254966,NA,NA,NA,NA,NA,NA,NA,87.912165316,330.943891152,252.466603668,NA,NA,NA,NA
"22",2020-05-14,10003,1010.07614199033,2560,150.60977345,NA,78.4808617,NA,NA,NA,62.31181545,NA,12.20930275,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.73456501,0.109410183,0.156768097329,NA,NA,NA,NA,NA,NA,93.31526396,320.34540641,250.80297498,NA,NA,NA,NA
"23",2020-05-15,10003,1190.46752691422,2619,162.51154398,NA,87.811629045,NA,NA,NA,70.607598,NA,14.48402941,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.10316498,NA,0.157284757218,NA,NA,NA,NA,NA,NA,108.62109173,384.617157192,313.55402782,NA,NA,NA,NA
"24",2020-05-16,10003,1257.246305489,2667,155.12991144,NA,109.447118572,NA,NA,NA,68.29014808,NA,15.5944278,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.343629308,NA,NA,NA,NA,NA,NA,NA,NA,114.760431614,413.368031285,338.31260739,NA,NA,NA,NA
"25",2020-05-17,10003,1064.10253941995,2682,126.22452381,NA,183.925990275,NA,NA,NA,62.138384,NA,17.66159338,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.716088052,0,0.175341880954,NA,NA,NA,NA,NA,NA,86.563428714,319.349875146,232.347314162,NA,NA,NA,NA
"26",2020-05-18,10003,1150.794966073,2738,160.47971654,NA,161.700811272,NA,NA,NA,72.974958,NA,17.5514192,NA,NA,NA,NA,NA,0,NA,NA,NA,41.479980435,NA,0.678883231,NA,NA,NA,NA,0,NA,97.726477044,342.204779201,255.99794115,NA,NA,NA,NA
"27",2020-05-19,10003,1164.69283151104,2845,162.974034,NA,103.466318272,NA,NA,NA,73.88570413,NA,15.28334928,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5769336,0,0.502546532037,NA,NA,NA,NA,NA,NA,107.251130194,376.9974084,280.755407103,0,NA,NA,NA
"28",2020-05-20,10003,1215.20414732913,2933,175.10322907,NA,104.77546992,NA,NA,NA,75.32318936,NA,14.45829278,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.56250074,NA,0.337055395131,NA,NA,NA,0,NA,NA,114.82678766,386.008437336,295.809185068,NA,NA,NA,NA
"29",2020-05-21,10003,1267.28069014154,3053,178.40982747,NA,85.997975758,0,NA,NA,74.94428187,NA,17.09366659,3.023920827,NA,NA,NA,NA,NA,NA,NA,NA,54.0650264,0,0.34321930054,NA,NA,NA,NA,NA,NA,123.589905247,406.256652179,323.5562145,NA,NA,NA,NA
"30",2020-05-22,10003,1295.214689219,3132,169.06018032,NA,79.507209232,NA,NA,NA,73.25077422,NA,15.16247814,4.012195185,NA,NA,NA,NA,NA,0.005882352,NA,NA,46.696429468,NA,NA,NA,NA,NA,NA,NA,NA,122.363852832,444.64286592,340.51282155,NA,NA,NA,NA
"31",2020-05-23,10003,1312.600340946,3238,146.8068104,NA,67.160938928,NA,NA,NA,67.87505052,NA,14.96746792,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.37400236,NA,NA,NA,NA,NA,NA,NA,NA,125.60658822,488.03603016,353.773452438,NA,NA,NA,NA
"32",2020-05-24,10003,1220.222887926,3309,145.7622788,NA,120.862341798,NA,NA,NA,69.79495245,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.795439216,NA,NA,NA,NA,NA,NA,NA,NA,103.158904604,421.692745872,298.956225186,NA,NA,NA,NA
"33",2020-05-25,10003,1231.289690899,3436,143.94440364,NA,219.324152896,NA,NA,NA,65.150472,NA,17.50184515,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.999999032,NA,0,NA,NA,NA,NA,NA,NA,100.209707696,358.432314474,278.726796011,NA,NA,NA,NA
"34",2020-05-26,10003,1414.99800813231,3508,187.15747536,NA,221.297912408,NA,NA,NA,85.79860915,NA,21.04820226,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.35183851,0.04263913405,0.379772806259,NA,NA,NA,NA,NA,NA,123.799959063,402.643075085,313.478524356,NA,NA,NA,NA
"35",2020-05-27,10003,1395.496754145,3528,195.4025856,NA,148.50908226,0,NA,NA,82.17228186,NA,17.5840144,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.032256589,NA,NA,NA,NA,NA,0.045033803,NA,NA,135.03995487,426.411121788,334.300422975,0,NA,NA,NA
"36",2020-05-28,10003,1378.44660550223,3575,197.55666288,NA,110.472592839,NA,NA,NA,79.54486072,NA,19.9085931,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.67036224,NA,0.386133360228,NA,NA,NA,NA,NA,NA,134.145143715,424.645728348,351.1165283,NA,NA,NA,NA
"37",2020-05-29,10003,1453.29102059113,3629,191.96363301,NA,104.864932905,NA,NA,NA,84.21581168,NA,17.7600993,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.16817408,NA,0.57673361313,NA,NA,NA,NA,NA,NA,139.30448957,470.552940068,376.884206365,NA,NA,NA,NA
"38",2020-05-30,10003,1565.37838005798,3723,181.70095248,NA,138.183476745,NA,NA,NA,84.84944694,NA,19.2307689,4.019017878,NA,NA,NA,NA,NA,NA,NA,NA,67.31586594,NA,NA,NA,NA,NA,NA,NA,NA,147.941882652,515.151251733,406.931559234,0.05415755598,NA,NA,NA
"39",2020-05-31,10003,1483.71118880372,3758,163.25385708,NA,265.503613116,NA,NA,NA,80.37841511,NA,24.81059951,NA,NA,NA,NA,NA,0,NA,NA,NA,58.944018492,NA,0.83577223,NA,NA,NA,0.02289371772,NA,0,121.441985145,437.17519608,331.344838323,0,NA,NA,NA
"40",2020-06-01,10003,1553.723640274,3838,202.9623984,NA,263.769701568,NA,NA,NA,99.05619024,NA,22.79335968,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.57170678,NA,NA,NA,NA,NA,NA,NA,NA,148.884948376,442.247077374,306.328196685,0.110061171,NA,NA,NA
"41",2020-06-02,10003,1496.76817279,3883,210.2199415,NA,150.735045984,NA,NA,NA,94.68911452,NA,21.94736994,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.15521165,NA,NA,NA,NA,NA,NA,NA,NA,154.773292256,455.45997882,338.78821812,NA,NA,NA,NA
