"","local_date","next_area_fip","inflow_cases","next_area_cases","21019","21043","21063","21089","21127","21159","21195","23029","24001","24005","24021","24023","24043","25019","26099","26115","26147","26163","36019","36029","36033","36063","36089","37055","39009","39013","39029","39043","39053","39067","39081","39087","39095","39105","39111","39115","39121","39123","39145","39153","39157","39167","42003","42007","42051","42055","42057","42059","42125","42129","50011","51005","51015","51017","51021","51027","51043","51045","51059","51069","51071","51085","51091","51107","51121","51155","51165","51171","51185","51197","51580","51660","51790","51840","53065","54001","54003","54005","54007","54009","54011","54013","54015","54017","54019","54021","54023","54025","54027","54029","54031","54033","54035","54037","54039","54041","54043","54045","54047","54049","54051","54053","54055","54057","54059","54061","54063","54065","54067","54069","54071","54073","54075","54077","54079","54081","54083","54085","54087","54089","54091","54093","54095","54097","54099","54101","54103","54105","54107","54109"
"1",2020-04-22,54011,40.800943385259,35,2.23452441,0.089974292,NA,0.36829185,0.047675803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020643518259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21895974,NA,NA,4.8246044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.305599862,NA,0.16557017,NA,NA,NA,NA,0.73700152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90159744,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.88650038,NA,NA,NA,NA,NA
"2",2020-04-23,54011,36.459821691,38,2.02723146,NA,NA,0.38007379,0.053639848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195624186,NA,NA,4.6705857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.927447786,NA,0.1612542,NA,NA,NA,NA,0.701399721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78600657,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.55655843,NA,NA,NA,NA,NA
"3",2020-04-24,54011,39.399853153,38,2.332524351,0.093198992,NA,0.37839696,0.044340722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238622388,NA,NA,5.30132174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.417993272,NA,0.11778029,0.163907282,NA,NA,NA,0.846989176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7589632,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.70581478,NA,NA,NA,NA,NA
"4",2020-04-25,54011,NA,38,2.25258957,0.092963204,NA,0.336379626,0.038976856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20994942,NA,NA,4.15442302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.093357952,NA,0.13657957,NA,NA,NA,NA,0.711796877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7505104,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.37755498,NA,NA,NA,NA,NA
"5",2020-04-26,54011,28.213241231,40,1.613504079,0.054992764,NA,0.272868211,0.030789826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171911694,NA,NA,3.66730124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.447206083,NA,0.10119048,NA,NA,NA,NA,0.672293358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.246922496,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.934261,NA,NA,NA,NA,NA
"6",2020-04-27,54011,42.051279853,40,2.495865801,0.110468848,NA,0.420500685,0.038686987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218089608,NA,NA,5.67359592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30871688,NA,0.15375723,NA,NA,NA,NA,0.795252264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15627013,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6800755,NA,NA,NA,NA,NA
"7",2020-04-28,54011,44.201948944,41,2.72665998,0.167806095,NA,0.395048841,0.059036147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220905642,NA,NA,5.74843872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.471760507,NA,0.1679644,NA,NA,NA,NA,0.772635792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38610702,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0855858,NA,NA,NA,NA,NA
"8",2020-04-30,54011,43.997677614,42,2.422744797,0.139158575,NA,0.376425852,0.047330096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211320768,NA,NA,5.45961504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48583776,NA,0.31096196,NA,NA,NA,NA,0.880679016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68153525,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9820685,NA,NA,NA,NA,NA
"9",2020-05-01,54011,49.001991186,43,2.826117723,0.138461545,NA,0.411589398,0.054421768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232258068,NA,NA,5.87072256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13103448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.818796976,NA,0.35409834,NA,NA,NA,NA,0.832304028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20843052,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.12375578,NA,NA,NA,NA,NA
